,FACILITY,Tool,WBS,Cluster,Description,Begin,End,IIO_User_id,Fab300_User_id,Modules,Fab300_Duration,IIO_Duration,LithoCluster,Scanners.id,TR_Cluster
726,PLINE300,2830ZT,36003/01221,,SPC test after xmas shutdown,2023-01-02 15:30:00,2023-01-02 17:00:00,dara85,,,,1.5,,,
727,PLINE300,A412,39425/01224,,Particle investigation,2023-01-16 10:00:00,2023-01-17 08:00:00,ceuppenj,,LP1;PM2,,22.0,,,
728,PLINE300,A412_4,30990/02249,,silcore customer demo,2023-01-26 10:00:00,2023-01-27 00:00:00,houben21,,LP2;PM2,,14.0,,,
729,PLINE300,A412_4,39425/01221,,OE implementation filler wafers,2023-01-20 09:30:00,2023-01-20 11:30:00,ceuppenj,,LP1;LP2;PM1,,2.0,,,
730,PLINE300,AIXTRON,32414/01367,,III-V,2023-01-17 15:00:00,2023-01-17 19:00:00,alcott43,,LP1;PM3,,4.0,,,
731,PLINE300,AIXTRON,32414/01368,,III-V,2023-01-19 10:00:00,2023-01-19 17:00:00,alcott43,,LP1;PM3,,7.0,,,
732,PLINE300,AIXTRON,32414/01368,,III-V,2023-01-20 09:00:00,2023-01-20 20:00:00,alcott43,,LP1;PM3,,11.0,,,
733,PLINE300,ALERIS,30990/02249,,Long measurement,2023-01-06 17:00:00,2023-01-06 18:00:00,mehdi55,,,,1.0,,,
734,PLINE300,ALERIS,31007/30076,,sec,2023-01-15 17:00:00,2023-01-15 18:00:00,nonaka89,,,,1.0,,,
735,PLINE300,ALERIS,31007/30076,,sec,2023-01-19 09:30:00,2023-01-19 10:00:00,nonaka89,,,,0.5,,,
736,PLINE300,ALERIS,31007/30076,,sec,2023-01-19 11:00:00,2023-01-19 12:00:00,nonaka89,,,,1.0,,,
737,PLINE300,ALERIS,31199/01413,,m,2023-01-23 15:00:00,2023-01-23 15:30:00,vdries51,,,,0.5,,,
738,PLINE300,ALERIS,31199/01413,,m,2023-01-23 17:00:00,2023-01-23 17:30:00,vdries51,,,,0.5,,,
739,PLINE300,ALERIS,31199/01513,,JSR,2023-01-11 17:00:00,2023-01-11 18:00:00,thomas96,,,,1.0,,,
740,PLINE300,ALERIS,31199/01988,,Long measurement,2023-01-12 19:00:00,2023-01-12 21:00:00,fallic50,,,,2.0,,,
741,PLINE300,ALERIS,31199/01988,,thickness measurment,2023-01-20 17:30:00,2023-01-20 18:00:00,naqvi66,,,,0.5,,,
742,PLINE300,ALERIS,31199/30079,,test,2023-01-20 17:00:00,2023-01-20 17:30:00,dilien72,,,,0.5,,,
743,PLINE300,ALERIS,31199/30092,,Private use,2023-01-12 13:00:00,2023-01-12 14:00:00,oguma46,,,,1.0,,,
744,PLINE300,ALERIS,31199/30092,,Private use,2023-01-12 15:00:00,2023-01-12 16:00:00,oguma46,,,,1.0,,,
745,PLINE300,ALERIS,31199/30092,,Private use,2023-01-13 09:00:00,2023-01-13 10:00:00,oguma46,,,,1.0,,,
746,PLINE300,ALERIS,31199/30092,,Private use,2023-01-18 13:00:00,2023-01-18 13:30:00,oguma46,,,,0.5,,,
747,PLINE300,ALERIS,31199/30092,,Private use,2023-01-24 13:00:00,2023-01-24 14:00:00,oguma46,,,,1.0,,,
748,PLINE300,ALERIS,31199/31147,,rax,2023-01-17 17:00:00,2023-01-17 18:00:00,kim69,,,,1.0,,,
749,PLINE300,ALERIS,31199/31147,,rax,2023-01-19 17:00:00,2023-01-19 18:00:00,kim69,,,,1.0,,,
750,PLINE300,ALERIS,31199/31147,,rax,2023-01-19 19:00:00,2023-01-19 20:00:00,kim69,,,,1.0,,,
751,PLINE300,ALERIS,31199/31147,,rax,2023-01-21 11:00:00,2023-01-21 12:00:00,kim69,,,,1.0,,,
752,PLINE300,ALERIS,31199/31147,,rax,2023-01-21 13:00:00,2023-01-21 14:00:00,kim69,,,,1.0,,,
753,PLINE300,ALERIS,31199/31147,,rax,2023-01-21 19:00:00,2023-01-21 21:00:00,kim69,,,,2.0,,,
754,PLINE300,ALERIS,31199/31191,,hdowe,2023-01-19 13:00:00,2023-01-19 14:00:00,caron34,,,,1.0,,,
755,PLINE300,ALERIS,31199/31191,,test,2023-01-19 15:00:00,2023-01-19 16:00:00,caron34,,,,1.0,,,
756,PLINE300,ALERIS,31199/31247,,Inpria,2023-01-06 11:00:00,2023-01-06 12:00:00,choudr12,,,,1.0,,,
757,PLINE300,ALERIS,31199/31247,,Inpria,2023-01-06 13:00:00,2023-01-06 14:00:00,choudr12,,,,1.0,,,
758,PLINE300,ALERIS,31199/31247,,Inpria,2023-01-06 15:00:00,2023-01-06 16:00:00,choudr12,,,,1.0,,,
759,PLINE300,ALERIS,31199/31247,,meting,2023-01-13 11:00:00,2023-01-13 12:00:00,haq59,,,,1.0,,,
760,PLINE300,ALERIS,31199/31247,,meting,2023-01-13 13:00:00,2023-01-13 14:00:00,haq59,,,,1.0,,,
761,PLINE300,ALERIS,31199/31247,,meting,2023-01-13 15:00:00,2023-01-13 16:00:00,haq59,,,,1.0,,,
762,PLINE300,ALERIS,31199/31247,,meting,2023-01-20 11:00:00,2023-01-20 12:00:00,haq59,,,,1.0,,,
763,PLINE300,ALERIS,31199/31247,,meting,2023-01-20 13:00:00,2023-01-20 14:00:00,haq59,,,,1.0,,,
764,PLINE300,ALERIS,32005/01675,,SiGe measurement,2023-01-17 11:00:00,2023-01-17 12:00:00,muraki29,,,,1.0,,,
765,PLINE300,ALERIS,98601/36003,,ER test,2023-01-24 11:00:00,2023-01-24 12:00:00,vecchio,,,,1.0,,,
766,PLINE300,ANELVA_2,31499/02041,,"HOT DEPOSITION AE300587,AE234700",2023-01-17 07:00:00,2023-01-18 00:00:00,mertenss,,CHA;CHB;CHE;CHF;CHG;CHI;CHJ;CHK;CHL;LP1;LP2;LP3,,17.0,,,
767,PLINE300,ANELVA_3,31299/02061,,IBE etch development,2023-01-23 14:00:00,2023-01-23 18:00:00,li17,,CHA;LP3,,4.0,,,
768,PLINE300,ANELVA_3,38199/01284,,IGZO IBE etch,2023-01-26 09:30:00,2023-01-26 11:00:00,li17,,CHA;LP3,,1.5,,,
769,PLINE300,ARCHER700,31199/01920,,Use,2023-01-09 10:00:00,2023-01-10 10:00:00,gronhe29,,,,24.0,,,
770,PLINE300,ARCHER700,31199/01920,,Use,2023-01-10 17:30:00,2023-01-11 12:00:00,gronhe29,,,,18.5,,,
771,PLINE300,ARCHER700,31199/01920,,Use,2023-01-12 04:00:00,2023-01-13 00:00:00,gronhe29,,,,20.0,,,
772,PLINE300,ARCHER700,31199/01920,,Use;pwec,2023-01-25 14:00:00,2023-01-26 06:00:00,baudem;gronhe29,,,,16.0,,,
773,PLINE300,ARCHER700,31199/31191,,scrjdp,2023-01-11 12:00:00,2023-01-12 04:00:00,vanderey,,,,16.0,,,
774,PLINE300,ARCHER700,31199/31191,,scrjdp,2023-01-16 17:00:00,2023-01-17 10:00:00,vanderey,,,,17.0,,,
775,PLINE300,ARCHER700,38199/01836,,recipe setup,2023-01-04 09:00:00,2023-01-04 10:30:00,baudem,,,,1.5,,,
776,PLINE300,ARCHER700,38199/01836,,setup recipe,2023-01-10 16:00:00,2023-01-10 17:30:00,baudem,,,,1.5,,,
777,PLINE300,ARCHER700,38199/01836,,setup,2023-01-13 15:00:00,2023-01-13 15:30:00,baudem,,,,0.5,,,
778,PLINE300,ARCHER700,38199/02270,,job optimization,2023-01-16 13:00:00,2023-01-16 17:00:00,mingar54,,,,4.0,,,
779,PLINE300,ARCHER700,38199/02270,,AL229072,2023-01-17 10:00:00,2023-01-17 12:30:00,mingar54,,,,2.5,,,
780,PLINE300,CENTURA_EPI,39421/36503,,Bottle change Si2H6,2023-01-10 09:00:00,2023-01-10 15:00:00,dubois41,,CHB;LP1,,6.0,,,
781,PLINE300,CENTURA_IIIV,39421/36503,,Bottle swap 10%H2S/He (E27B),2023-01-10 09:00:00,2023-01-10 15:00:00,roekens,,EPI;LP1,,6.0,,,
782,PLINE300,CIRCL,32102/01048,,DEVINPs,2023-01-05 15:30:00,2023-01-05 18:00:00,janard53,,LP1;LP2;LP3;PM1;PM2;PM3,,2.5,,,
783,PLINE300,CIRCL,32299/00013,,Glass wfr,2023-01-10 08:00:00,2023-01-10 09:00:00,cochet,,LP1;LP2;LP3;PM1;PM2;PM3;PM4,,1.0,,,
784,PLINE300,CIRCL,32299/00013,,test,2023-01-11 08:00:00,2023-01-11 10:30:00,cochet,,LP1;LP2;LP3;PM1;PM2;PM3;PM4,,2.5,,,
785,PLINE300,CIRCL,32299/00013,,test,2023-01-13 09:00:00,2023-01-13 10:00:00,cochet,,LP1;LP2;LP3;PM1;PM2;PM3,,1.0,,,
786,PLINE300,CIRCL,32299/00013,,ins,2023-01-20 12:00:00,2023-01-20 13:30:00,dvriendt,,LP1;LP2;LP3;PM1;PM2;PM3,,1.5,,,
787,PLINE300,CIRCL,32299/01809,,DEVINPs,2023-01-16 19:00:00,2023-01-16 21:30:00,janard53,,LP1;LP2;LP3;PM1;PM2;PM3;PM4,,2.5,,,
788,PLINE300,CIRCL,32299/31838,,DEVINPs,2023-01-05 19:00:00,2023-01-05 21:30:00,janard53,,LP1;LP2;LP3;PM1;PM2;PM3,,2.5,,,
789,PLINE300,CIRCL,32299/31838,,DEVINPs,2023-01-13 10:00:00,2023-01-13 12:00:00,janard53,,LP1;LP2;LP3;PM1;PM2;PM3;PM4,,2.0,,,
790,PLINE300,CIRCL,36003/36503,,recipe setup,2023-01-25 09:30:00,2023-01-25 12:00:00,lieben52,,LP1;PM3,,2.5,,,
791,PLINE300,CIRCL,37092/02170,,AL213031,2023-01-05 12:30:00,2023-01-05 15:30:00,lieben52,,LP1;LP2;LP3;PM1;PM2;PM3,,3.0,,,
792,PLINE300,CIRCL,38199/01715,,DEVINPs,2023-01-04 19:30:00,2023-01-04 21:30:00,janard53,,LP1;LP2;LP3;PM1;PM2;PM3,,2.0,,,
793,PLINE300,CIRCL,38199/02180,,AL232055,2023-01-24 08:30:00,2023-01-24 09:30:00,lieben52,,LP1;LP2;LP3;PM1;PM2;PM3,,1.0,,,
794,PLINE300,CIRCL,39424/36503,,devinp,2023-01-12 09:00:00,2023-01-12 10:00:00,janard53,,LP1;LP2;LP3;PM1;PM2;PM3;PM4,,1.0,,,
795,PLINE300,DNS_2,30990/32063,,IMEC clean processing,2023-01-09 16:00:00,2023-01-09 17:30:00,chang92,,LP1;WM4,,1.5,,,
796,PLINE300,DNS_2,30990/32063,,IMEC Clean,2023-01-13 12:30:00,2023-01-13 14:00:00,rastog28,,LP2;WM4,,1.5,,,
797,PLINE300,DNS_4,30990/02249,,Backside etch with TMAH,2023-01-17 13:00:00,2023-01-17 13:30:00,hsingy35,,LP1;SM2,,0.5,,,
798,PLINE300,DNS_4,30990/02249,,etch 10 wafers,2023-01-25 15:30:00,2023-01-25 16:30:00,su63,,LP2;SM2,,1.0,,,
799,PLINE300,DNS_4,30990/32063,,0.5% HF etch test,2023-01-09 08:00:00,2023-01-09 09:00:00,rahmat49,,LP2;SM2,,1.0,,,
800,PLINE300,DNS_4,30990/32063,,HF etch 0.5%,2023-01-13 11:00:00,2023-01-13 12:30:00,jeon73,,LP1;SM1,,1.5,,,
801,PLINE300,DNS_4,30990/32063,,HF etch,2023-01-16 11:00:00,2023-01-16 13:00:00,jeon73,,LP1;SM1,,2.0,,,
802,PLINE300,DNS_4,30990/32063,,HF etch,2023-01-18 10:00:00,2023-01-18 12:30:00,jeon73,,LP1;SM1,,2.5,,,
803,PLINE300,DNS_4,31199/00650,,DSA,2023-01-06 14:00:00,2023-01-06 15:00:00,verstr99,,LP1;SM1,,1.0,,,
804,PLINE300,DNS_4,31199/00650,,DSA,2023-01-18 16:00:00,2023-01-18 17:00:00,verstr99,,LP1;SM1,,1.0,,,
805,PLINE300,DNS_4,31199/02285,,MS6800 strip voor DSA,2023-01-26 09:30:00,2023-01-26 11:00:00,blomme87,,LP1;SM1,,1.5,,,
806,PLINE300,DNS_4,32399/30027,,TMAHfor haze wafer production,2023-01-12 09:00:00,2023-01-12 15:00:00,sebai,,LP1;SM2,,6.0,,,
807,PLINE300,DNS_5,32005/01719,,HF processing experiment,2023-01-24 16:30:00,2023-01-24 17:30:00,decost63,,LP4;MPC5,,1.0,,,
808,PLINE300,DNS_5,98601/01062,,TK10 processing,2023-01-11 09:00:00,2023-01-11 18:30:00,decost63,,CPC11;LP3;LP4;MPC5,,9.5,,,
809,PLINE300,DNS_6,30990/32063,,IMEC Clean process,2023-01-20 16:00:00,2023-01-20 19:00:00,homkar65,,LP1;MPC2,,3.0,,,
810,PLINE300,DNS_6,31199/01655,,CTl clean,2023-01-17 18:00:00,2023-01-17 20:30:00,vdbroecn,,LP1;LP2;MPC8,,2.5,,,
811,PLINE300,DNS_6,31499/00379,,imec clean 2wfrs,2023-01-11 09:30:00,2023-01-11 10:00:00,peissk91,,LP4;MPC2,,0.5,,,
812,PLINE300,DNS_6,31499/01838,,For operations (CTL AE300587),2023-01-17 11:00:00,2023-01-17 13:00:00,devlie55,,LP1;MPC2,,2.0,,,
813,PLINE300,DNS_6,36026/01221,,SPC HF2 improvement,2023-01-25 14:30:00,2023-01-25 15:30:00,gonzal15,,LP1;MPC2,,1.0,,,
814,PLINE300,DNS_6,36026/01225,,DNS_6-MCP2 HF2 improvement,2023-01-24 09:00:00,2023-01-24 11:00:00,gonzal15,,LP1;MPC2;MPC5;MPC8,,2.0,,,
815,PLINE300,DNS_9,31499/01838,,For operations (CTL AE234700),2023-01-18 16:30:00,2023-01-18 18:30:00,devlie55,,LP1;MPC13,,2.0,,,
816,PLINE300,DNS_9,32005/00737,,recipe dummy run,2023-01-12 11:00:00,2023-01-12 12:00:00,lai86,,LP2;MPC21,,1.0,,,
817,PLINE300,DNS_9,37092/02170,,CTL step 2 and 3 i.e.UV exposure,2023-01-23 13:00:00,2023-01-23 17:00:00,decost63,,LP4;MPC10,,4.0,,,
818,PLINE300,DVPRIME_1,31199/01617,,Lam Process,2023-01-17 14:00:00,2023-01-17 14:30:00,huang72,,LP1;LP2;PM_L1;PM_L2,,0.5,,,
819,PLINE300,DVPRIME_1,31199/01617,,scrod,2023-01-17 18:00:00,2023-01-17 18:30:00,gullo50,,LP1;LP2;PM_L1;PM_L2,,0.5,,,
820,PLINE300,DVPRIME_1,31199/01617,,Lam Process,2023-01-19 17:30:00,2023-01-19 18:00:00,huang72,,LP1;LP2;PM_L1;PM_L2,,0.5,,,
821,PLINE300,DVPRIME_1,31199/01617,,Lam Process,2023-01-24 17:00:00,2023-01-24 17:30:00,huang72,,LP1;LP2;PM_L1;PM_L2,,0.5,,,
822,PLINE300,DVPRIME_1,31199/01617,,Lam Process,2023-01-25 16:00:00,2023-01-25 19:30:00,huang72,,LP1;LP2;PM_L1;PM_L2,,3.5,,,
823,PLINE300,DVPRIME_1,31199/01918,,Lam Process,2023-01-05 18:30:00,2023-01-05 19:00:00,huang72,,LP1;LP2;PM_L1;PM_L2,,0.5,,,
824,PLINE300,DVPRIME_1,98601/01944,,VersaM SPC,2023-01-05 14:30:00,2023-01-05 15:00:00,goovae19,,LP1;LP2;PM_L1;PM_L2,,0.5,,,
825,PLINE300,EBEAM300,31199/00653,,BID557,2023-01-05 22:00:00,2023-01-06 06:00:00,vandeney,,,,8.0,,,
826,PLINE300,EBEAM300,31199/00653,,meting,2023-01-16 06:30:00,2023-01-16 19:00:00,debacker,,,,12.5,,,
827,PLINE300,EBEAM300,31199/00653,,/,2023-01-26 06:00:00,2023-01-26 12:00:00,vandeney,,,,6.0,,,
828,PLINE300,EDR7100,31007/30076,,sec,2023-01-14 09:00:00,2023-01-14 10:00:00,nonaka89,,PM,,1.0,,,
829,PLINE300,EDR7100,31007/30076,,sec,2023-01-24 14:30:00,2023-01-24 15:30:00,nonaka89,,PM,,1.0,,,
830,PLINE300,EDR7100,31199/00650,,DSA,2023-01-05 13:00:00,2023-01-05 15:00:00,vanbel53,,PM,,2.0,,,
831,PLINE300,EDR7100,31199/00650,,DSA,2023-01-19 17:00:00,2023-01-19 19:00:00,vanbel53,,PM,,2.0,,,
832,PLINE300,EDR7100,31199/00650,,DSA,2023-01-20 06:30:00,2023-01-20 09:00:00,vanbel53,,PM,,2.5,,,
833,PLINE300,EDR7100,31199/00650,,DSA,2023-01-23 06:30:00,2023-01-23 08:00:00,vanbel53,,PM,,1.5,,,
834,PLINE300,EDR7100,31199/00653,,training,2023-01-17 16:00:00,2023-01-17 17:00:00,tamadd54,,PM,,1.0,,,
835,PLINE300,EDR7100,31199/01321,,D,2023-01-20 12:00:00,2023-01-20 13:00:00,gupta76,,PM,,1.0,,,
836,PLINE300,EDR7100,31199/01514,,test,2023-01-03 13:00:00,2023-01-03 13:30:00,furuka28,,PM,,0.5,,,
837,PLINE300,EDR7100,31199/01514,,test,2023-01-16 17:30:00,2023-01-16 19:00:00,furuka28,,PM,,1.5,,,
838,PLINE300,EDR7100,31199/01514,,test,2023-01-20 13:00:00,2023-01-20 15:00:00,furuka28,,PM,,2.0,,,
839,PLINE300,EDR7100,31199/01514,,test,2023-01-21 15:00:00,2023-01-21 18:00:00,furuka28,,PM,,3.0,,,
840,PLINE300,EDR7100,31199/01680,,MHM,2023-01-16 17:00:00,2023-01-16 17:30:00,kampit73,,PM,,0.5,,,
841,PLINE300,EDR7100,31199/01680,,MHM,2023-01-20 09:00:00,2023-01-20 10:00:00,kampit73,,PM,,1.0,,,
842,PLINE300,EDR7100,31199/01880,,recipe,2023-01-12 10:00:00,2023-01-12 11:30:00,tamadd54,,PM,,1.5,,,
843,PLINE300,EDR7100,31199/01880,,recipe,2023-01-13 14:00:00,2023-01-13 15:30:00,tamadd54,,PM,,1.5,,,
844,PLINE300,EDR7100,31199/01886,,wp3,2023-01-10 10:00:00,2023-01-10 12:00:00,vdheuvel,,PM,,2.0,,,
845,PLINE300,EDR7100,31199/01920,,measurement,2023-01-18 15:00:00,2023-01-18 19:00:00,loemba32,,PM,,4.0,,,
846,PLINE300,EDR7100,31199/01920,,measurement,2023-01-19 08:00:00,2023-01-19 10:00:00,loemba32,,PM,,2.0,,,
847,PLINE300,EDR7100,31199/01920,,measurement,2023-01-25 15:00:00,2023-01-25 19:00:00,loemba32,,PM,,4.0,,,
848,PLINE300,EDR7100,31199/01920,,measurement,2023-01-26 08:00:00,2023-01-26 10:00:00,loemba32,,PM,,2.0,,,
849,PLINE300,EDR7100,31199/01988,,review,2023-01-24 15:30:00,2023-01-24 17:00:00,drent34,,PM,,1.5,,,
850,PLINE300,EDR7100,31199/01988,,meas,2023-01-25 06:00:00,2023-01-25 08:00:00,vdbroecn,,PM,,2.0,,,
851,PLINE300,EDR7100,31199/01988,,meas,2023-01-26 06:00:00,2023-01-26 08:00:00,vdbroecn,,PM,,2.0,,,
852,PLINE300,EDR7100,31199/02273,,Defect review;Inspection,2023-01-05 15:00:00,2023-01-05 19:00:00,johnsu91;peters25,,PM,,4.0,,,
853,PLINE300,EDR7100,31199/02273,,review,2023-01-06 13:00:00,2023-01-06 15:00:00,peters25,,PM,,2.0,,,
854,PLINE300,EDR7100,31199/02273,,Inspection;review,2023-01-12 13:00:00,2023-01-12 17:00:00,johnsu91;peters25,,PM,,4.0,,,
855,PLINE300,EDR7100,31199/02273,,review,2023-01-18 10:00:00,2023-01-18 12:00:00,peters25,,PM,,2.0,,,
856,PLINE300,EDR7100,31199/02273,,Inspection,2023-01-19 13:00:00,2023-01-19 17:00:00,johnsu91;peters25,,PM,,4.0,,,
857,PLINE300,EDR7100,31199/02273,,Inspection,2023-01-20 17:00:00,2023-01-20 19:00:00,peters25,,PM,,2.0,,,
858,PLINE300,EDR7100,31199/02273,,Inspection,2023-01-23 15:00:00,2023-01-23 17:00:00,johnsu91,,PM,,2.0,,,
859,PLINE300,EDR7100,31199/02273,,review,2023-01-24 17:00:00,2023-01-24 19:00:00,peters25,,PM,,2.0,,,
860,PLINE300,EDR7100,31199/02273,,Inspection,2023-01-25 10:00:00,2023-01-25 12:00:00,johnsu91,,PM,,2.0,,,
861,PLINE300,EDR7100,31199/02273,,Inspection,2023-01-26 13:00:00,2023-01-26 15:00:00,peters25,,PM,,2.0,,,
862,PLINE300,EDR7100,31199/30079,,test,2023-01-03 10:00:00,2023-01-03 12:00:00,dilien72,,PM,,2.0,,,
863,PLINE300,EDR7100,31199/30079,,test,2023-01-04 13:00:00,2023-01-04 15:00:00,dilien72,,PM,,2.0,,,
864,PLINE300,EDR7100,31199/30079,,test,2023-01-08 16:00:00,2023-01-08 17:00:00,le27,,PM,,1.0,,,
865,PLINE300,EDR7100,31199/30079,,test,2023-01-12 06:00:00,2023-01-12 08:00:00,vleerb85,,PM,,2.0,,,
866,PLINE300,EDR7100,31199/30079,,test,2023-01-19 06:00:00,2023-01-19 08:00:00,vleerb85,,PM,,2.0,,,
867,PLINE300,EDR7100,31199/30079,,test,2023-01-20 10:00:00,2023-01-20 12:00:00,dekeys25,,PM,,2.0,,,
868,PLINE300,EDR7100,31199/30079,,test,2023-01-24 00:00:00,2023-01-24 04:00:00,vleerb85,,PM,,4.0,,,
869,PLINE300,EDR7100,31199/31021,,kamal,2023-01-25 08:00:00,2023-01-25 10:00:00,hareen73,,PM,,2.0,,,
870,PLINE300,EDR7100,31199/31021,,ks,2023-01-25 13:00:00,2023-01-25 15:00:00,hareen73,,PM,,2.0,,,
871,PLINE300,EDR7100,31199/31147,,rax,2023-01-14 10:00:00,2023-01-14 12:00:00,kim69,,PM,,2.0,,,
872,PLINE300,EDR7100,31199/31147,,rax,2023-01-18 08:30:00,2023-01-18 10:00:00,kim69,,PM,,1.5,,,
873,PLINE300,EDR7100,31199/31147,,rax,2023-01-21 09:00:00,2023-01-21 10:30:00,kim69,,PM,,1.5,,,
874,PLINE300,EDR7100,31199/31191,,scrjdp,2023-01-06 15:30:00,2023-01-06 17:00:00,vanderey,,PM,,1.5,,,
875,PLINE300,EDR7100,31199/31191,,ffem,2023-01-11 08:00:00,2023-01-11 09:00:00,vanderey,,PM,,1.0,,,
876,PLINE300,EDR7100,31199/31811,,monitor wafer check,2023-01-05 10:30:00,2023-01-05 12:00:00,drent34,,PM,,1.5,,,
877,PLINE300,EDR7100,32414/32513,,Manual inspection,2023-01-19 10:00:00,2023-01-19 12:00:00,davide98,,PM,,2.0,,,
878,PLINE300,EDR7100,32414/32513,,Manual inspection,2023-01-20 15:00:00,2023-01-20 17:00:00,davide98,,PM,,2.0,,,
879,PLINE300,EDR7100,32414/32513,,Manual inspection,2023-01-26 10:00:00,2023-01-26 12:00:00,davide98,,PM,,2.0,,,
880,PLINE300,EDR7100,38199/01951,,check,2023-01-23 11:00:00,2023-01-23 12:00:00,stiersk,,PM,,1.0,,,
881,PLINE300,ENDURA_3,31499/00696,,Carbon startup,2023-01-19 11:00:00,2023-01-19 17:00:00,witterst,,CH3;CHE;LP1;LP2,,6.0,,,
882,PLINE300,ENDURA_3,31499/00696,,Carbon startup,2023-01-20 10:00:00,2023-01-20 14:00:00,witterst,,CH3;CHE;LP1;LP2,,4.0,,,
883,PLINE300,ENDURA_3,38199/01284,,RT IGZO depositions,2023-01-05 13:30:00,2023-01-05 16:00:00,dekkers,,CH3;CHE;LP1,,2.5,,,
884,PLINE300,ENDURA_5,31399/00640,,Development Ni at 420oC,2023-01-10 09:00:00,2023-01-10 11:00:00,soulie26,,CH1_MC;CHE;LP1,,2.0,,,
885,PLINE300,ENDURA_5,31499/01284,,In2O3 dep,2023-01-05 10:00:00,2023-01-05 13:00:00,dekkers,,CH4_MC;CHE;LP1,,3.0,,,
886,PLINE300,ENDURA_5,31499/01284,,Combinatorial IGZO,2023-01-12 17:30:00,2023-01-13 00:00:00,dekkers,,CH4_MC;CHE;LP1,,6.5,,,
887,PLINE300,ENDURA_5,31499/01284,,IGZO development,2023-01-18 09:00:00,2023-01-18 15:00:00,dekkers,,CH2_MC;CH4_MC;CHE;LP1,,6.0,,,
888,PLINE300,ENDURA_5,31499/01284,,IGZO development,2023-01-19 10:00:00,2023-01-19 23:00:00,dekkers,,CH4_MC;CHE;LP1,,13.0,,,
889,PLINE300,ENDURA_5,31499/02251,,development,2023-01-17 14:00:00,2023-01-18 06:00:00,devul,,CH2_MC;CH3;CHE;CHF;LP1;LP2,,16.0,,,
890,PLINE300,ENDURA_5,43900/02205,,Florida JJ;NbTiN/Si/NbTiN,2023-01-16 09:00:00,2023-01-16 18:00:00,piao23,,CH1_MC;CH2_MC;CHE;LP1,,9.0,,,
891,PLINE300,ENDURA_5,43900/02205,,NbTiN trilayers,2023-01-25 10:00:00,2023-01-26 17:00:00,perezl56,,CH1_MC;CH2_MC;CHE;LP1,,31.0,,,
892,PLINE300,EP5,31199/00653,,new Monitor run,2023-01-03 16:00:00,2023-01-03 16:30:00,schoof76,,PM,,0.5,,,
893,PLINE300,EP5,31199/00653,,monitor,2023-01-04 12:30:00,2023-01-04 15:00:00,schoof76,,PM,,2.5,,,
894,PLINE300,EP5,31199/00653,,Distortion,2023-01-06 12:00:00,2023-01-06 13:00:00,hasan30,,SN,,1.0,,,
895,PLINE300,EP5,31199/00653,,update monitor recipe,2023-01-09 14:30:00,2023-01-09 15:00:00,schoof76,,PM,,0.5,,,
896,PLINE300,EP5,31199/00653,,Recreating recorder crash,2023-01-10 12:00:00,2023-01-10 13:00:00,schoof76,,SN,,1.0,,,
897,PLINE300,EP5,31199/00653,,monitor,2023-01-11 10:00:00,2023-01-11 10:30:00,schoof76,,PM,,0.5,,,
898,PLINE300,EP5,31199/01057,,D,2023-01-03 14:30:00,2023-01-03 15:00:00,schoof76,,SN,,0.5,,,
899,PLINE300,EP5,31199/01057,,APC;Queue Quality check;afd,2023-01-04 09:00:00,2023-01-04 17:00:00,hsia24;schelc12;schoof76,,SN,,8.0,,,
900,PLINE300,EP5,31199/01057,,Check queue VC imaging;Via SOC contour recipe creation,2023-01-05 12:00:00,2023-01-05 17:00:00,schelc12;schoof76,,SN,,5.0,,,
901,PLINE300,EP5,31199/01057,,eP5,2023-01-05 21:00:00,2023-01-06 09:00:00,delorm67,,PM,,12.0,,,
902,PLINE300,EP5,31199/01057,,APC,2023-01-06 13:00:00,2023-01-06 15:00:00,hsia24,,SN,,2.0,,,
903,PLINE300,EP5,31199/01057,,APC,2023-01-06 16:00:00,2023-01-06 17:30:00,schelc12,,SN,,1.5,,,
904,PLINE300,EP5,31199/01057,,APC;queue check,2023-01-09 09:00:00,2023-01-09 18:00:00,schelc12;schoof76,,SN,,9.0,,,
905,PLINE300,EP5,31199/01057,,SN session,2023-01-10 09:00:00,2023-01-10 12:00:00,hsia24,,SN,,3.0,,,
906,PLINE300,EP5,31199/01057,,WP5,2023-01-10 11:00:00,2023-01-10 12:00:00,schoof76,,PM,,1.0,,,
907,PLINE300,EP5,31199/01057,,SN - VC pixelcount,2023-01-10 13:00:00,2023-01-10 15:00:00,hsia24,,SN,,2.0,,,
908,PLINE300,EP5,31199/01057,,madiran,2023-01-10 15:00:00,2023-01-10 16:00:00,schoof76,,PM,,1.0,,,
909,PLINE300,EP5,31199/01057,,APC,2023-01-10 17:30:00,2023-01-10 21:00:00,schelc12,,SN,,3.5,,,
910,PLINE300,EP5,31199/01057,,APC;Run Queeu Jeff recipe,2023-01-11 09:30:00,2023-01-11 15:30:00,schelc12;schoof76,,SN,,6.0,,,
911,PLINE300,EP5,31199/01057,,Logic/SRAM WP5 APC,2023-01-11 12:30:00,2023-01-11 15:00:00,schoof76,,PM,,2.5,,,
912,PLINE300,EP5,31199/01057,,fd,2023-01-11 18:00:00,2023-01-11 20:00:00,schoof76,,SN,,2.0,,,
913,PLINE300,EP5,31199/01057,,Check queue images,2023-01-12 15:00:00,2023-01-12 16:30:00,schoof76,,SN,,1.5,,,
